borough,lep_count,lep_count_moe,lep_count_cv,lep_pct,lep_pct_moe,lep_anh_count,lep_anh_count_moe,lep_anh_count_cv,lep_anh_pct,lep_anh_pct_moe,lep_bnh_count,lep_bnh_count_moe,lep_bnh_count_cv,lep_bnh_pct,lep_bnh_pct_moe,lep_hsp_count,lep_hsp_count_moe,lep_hsp_count_cv,lep_hsp_pct,lep_hsp_pct_moe,lep_wnh_count,lep_wnh_count_moe,lep_wnh_count_cv,lep_wnh_pct,lep_wnh_pct_moe,fb_count,fb_count_moe,fb_count_cv,fb_pct,fb_pct_moe,fb_anh_count,fb_anh_count_moe,fb_anh_count_cv,fb_anh_pct,fb_anh_pct_moe,fb_bnh_count,fb_bnh_count_moe,fb_bnh_count_cv,fb_bnh_pct,fb_bnh_pct_moe,fb_hsp_count,fb_hsp_count_moe,fb_hsp_count_cv,fb_hsp_pct,fb_hsp_pct_moe,fb_wnh_count,fb_wnh_count_moe,fb_wnh_count_cv,fb_wnh_pct,fb_wnh_pct_moe,age_popu16_count,age_popu16_count_moe,age_popu16_count_cv,age_popu16_pct,age_popu16_pct_moe,age_p16t64_count,age_p16t64_count_moe,age_p16t64_count_cv,age_p16t64_pct,age_p16t64_pct_moe,age_p65pl_count,age_p65pl_count_moe,age_p65pl_count_cv,age_p65pl_pct,age_p65pl_pct_moe,age_popu16_anh_count,age_popu16_anh_count_moe,age_popu16_anh_count_cv,age_popu16_anh_pct,age_popu16_anh_pct_moe,age_popu16_bnh_count,age_popu16_bnh_count_moe,age_popu16_bnh_count_cv,age_popu16_bnh_pct,age_popu16_bnh_pct_moe,age_popu16_hsp_count,age_popu16_hsp_count_moe,age_popu16_hsp_count_cv,age_popu16_hsp_pct,age_popu16_hsp_pct_moe,age_popu16_wnh_count,age_popu16_wnh_count_moe,age_popu16_wnh_count_cv,age_popu16_wnh_pct,age_popu16_wnh_pct_moe,age_p16t64_anh_count,age_p16t64_anh_count_moe,age_p16t64_anh_count_cv,age_p16t64_anh_pct,age_p16t64_anh_pct_moe,age_p16t64_bnh_count,age_p16t64_bnh_count_moe,age_p16t64_bnh_count_cv,age_p16t64_bnh_pct,age_p16t64_bnh_pct_moe,age_p16t64_hsp_count,age_p16t64_hsp_count_moe,age_p16t64_hsp_count_cv,age_p16t64_hsp_pct,age_p16t64_hsp_pct_moe,age_p16t64_wnh_count,age_p16t64_wnh_count_moe,age_p16t64_wnh_count_cv,age_p16t64_wnh_pct,age_p16t64_wnh_pct_moe,age_p65pl_anh_count,age_p65pl_anh_count_moe,age_p65pl_anh_count_cv,age_p65pl_anh_pct,age_p65pl_anh_pct_moe,age_p65pl_bnh_count,age_p65pl_bnh_count_moe,age_p65pl_bnh_count_cv,age_p65pl_bnh_pct,age_p65pl_bnh_pct_moe,age_p65pl_hsp_count,age_p65pl_hsp_count_moe,age_p65pl_hsp_count_cv,age_p65pl_hsp_pct,age_p65pl_hsp_pct_moe,age_p65pl_wnh_count,age_p65pl_wnh_count_moe,age_p65pl_wnh_count_cv,age_p65pl_wnh_pct,age_p65pl_wnh_pct_moe,age_median_median,age_median_median_moe,age_median_median_cv,age_median_anh_median,age_median_anh_median_moe,age_median_anh_median_cv,age_median_bnh_median,age_median_bnh_median_moe,age_median_bnh_median_cv,age_median_hsp_median,age_median_hsp_median_moe,age_median_hsp_median_cv,age_median_wnh_median,age_median_wnh_median_moe,age_median_wnh_median_cv
BX,350475,5775,1.0,26.4,0.4,21682,1461,4.1,44.3,2.8,23635,1903.0,4.9,6.0,0.5,286344,5397,1.1,38.7,0.7,15760,1401,5.4,12.6,1.1,509508,7586,0.9,35.5,0.5,36133,1245,2.1,69.6,1.8,131424,4164,1.9,31.4,1.0,304148,5975,1.2,37.9,0.7,28838,1895,4.0,21.9,1.4,319676,1359,0.3,22.3,0.1,935184,2310,0.2,65.2,0.1,179860,1162,0.4,12.5,0.1,9577,620,3.9,18.4,1.1,88022,1162,0.8,21.0,0.2,196411,971,0.3,24.4,0.1,18314,419,1.4,13.9,0.3,36011,844,1.4,69.3,0.3,277731,1995,0.4,66.3,0.3,525809,1307,0.2,65.4,0.1,77429,1068,0.8,58.7,0.5,6345,305,2.9,12.2,0.5,53086,936,1.1,12.7,0.2,81225,592,0.4,10.1,0.1,36077,759,1.3,27.4,0.5,34.2,0.2,0.4,37.3,1.0,1.7,36.2,0.5,0.8,31.8,0.3,0.5,47.5,1.0,1.3
BK,527342,6538,0.8,22.0,0.3,156271,2641,1.0,54.7,0.8,38157,2623.0,4.2,5.2,0.4,157700,3983,1.5,34.7,0.9,165194,3540,1.3,19.1,0.4,937605,8405,0.5,36.2,0.3,209204,2800,0.8,68.4,0.7,280152,5059,1.1,36.1,0.6,179175,4206,1.4,36.3,0.8,246040,4079,1.0,26.1,0.4,534806,1437,0.2,20.6,0.0,1703584,3012,0.1,65.8,0.1,351603,1235,0.2,13.6,0.0,55381,1459,1.6,18.1,0.4,144827,1459,0.6,18.6,0.2,114904,674,0.4,23.3,0.1,195590,966,0.3,20.8,0.1,214873,1626,0.5,70.3,0.8,518079,2631,0.3,66.7,0.2,327094,1490,0.3,66.3,0.2,600303,1361,0.1,63.7,0.1,35545,580,1.0,11.6,0.2,113876,828,0.4,14.7,0.1,51629,344,0.4,10.5,0.1,146006,835,0.3,15.5,0.1,35.3,0.2,0.3,36.8,0.5,0.8,38.0,0.3,0.5,32.8,0.3,0.6,35.1,0.2,0.4
MN,227892,5426,1.4,14.7,0.3,63515,2883,2.8,33.4,1.5,8045,1445.0,10.9,4.2,0.7,136940,3977,1.8,34.5,1.0,17818,1903,6.5,2.4,0.3,467319,7093,0.9,28.6,0.4,131726,2652,1.2,66.8,1.1,33842,2289,4.1,16.7,1.1,171757,4672,1.7,40.8,1.1,121599,3844,1.9,15.9,0.5,212584,1080,0.3,13.0,0.1,1155077,2998,0.2,70.8,0.1,264112,1364,0.3,16.2,0.1,17398,891,3.1,8.8,0.4,31313,1000,1.9,15.4,0.5,74884,684,0.6,17.8,0.2,75726,619,0.5,9.9,0.1,152708,1629,0.6,77.5,1.2,139733,2232,1.0,68.9,0.7,284686,1373,0.3,67.6,0.2,550561,1929,0.2,71.8,0.2,27024,667,1.5,13.7,0.3,31664,857,1.6,15.6,0.4,61812,618,0.6,14.7,0.1,140175,572,0.2,18.3,0.1,37.7,0.2,0.3,36.9,0.5,0.7,39.3,0.7,1.1,36.1,0.4,0.7,39.0,0.3,0.4
QN,622117,7177,0.7,29.0,0.3,277537,4682,1.0,50.6,0.8,16619,1655.0,6.1,4.5,0.4,251260,4581,1.1,42.5,0.8,70000,2882,2.5,12.9,0.5,1081926,6578,0.4,47.3,0.3,427586,3322,0.5,73.5,0.4,135457,3451,1.5,34.4,0.8,315977,4679,0.9,49.3,0.7,155343,3853,1.5,27.1,0.7,413006,1134,0.2,18.1,0.0,1523805,1925,0.1,66.6,0.1,350693,1155,0.2,15.3,0.0,95962,1487,0.9,16.5,0.2,69209,1166,1.0,17.6,0.3,143614,702,0.3,22.4,0.1,79774,654,0.5,13.9,0.1,405649,2198,0.3,69.8,0.5,264102,2117,0.5,67.0,0.3,432293,950,0.1,67.4,0.1,357463,1341,0.2,62.4,0.1,79891,564,0.4,13.7,0.1,60751,774,0.8,15.4,0.2,65528,360,0.3,10.2,0.1,135612,761,0.3,23.7,0.1,39.0,0.2,0.3,39.8,0.3,0.5,39.6,0.5,0.8,34.5,0.3,0.5,45.2,0.4,0.6
SI,50172,2342,2.8,11.2,0.5,17056,1336,4.8,41.2,3.1,585,202.0,21.0,1.4,0.5,13123,1200,5.6,16.4,1.5,18922,1623,5.2,6.8,0.6,111697,3482,1.9,23.5,0.7,30163,997,2.0,69.5,1.9,11683,1440,7.5,26.4,3.2,19312,1508,4.7,22.0,1.7,48882,2855,3.6,16.9,1.0,91856,647,0.4,19.3,0.1,307579,1096,0.2,64.8,0.2,75418,677,0.5,15.9,0.1,7315,497,4.1,16.9,1.1,9751,589,3.7,22.0,1.2,23677,271,0.7,27.0,0.3,47276,563,0.7,16.3,0.2,29721,472,1.0,68.5,1.7,30052,613,1.2,67.9,2.0,57778,377,0.4,65.8,0.3,184707,829,0.3,63.7,0.2,6362,157,1.5,14.7,0.2,4437,212,2.9,10.0,0.4,6315,153,1.5,7.2,0.2,57833,580,0.6,20.0,0.2,40.0,0.5,0.7,41.0,1.3,2.0,34.1,1.3,2.3,30.5,0.9,1.8,44.8,0.6,0.8
