borough,pop,pop_moe,pop_cv,pop_pct,pop_pct_moe,age_popu16,age_popu16_moe,age_popu16_cv,age_popu16_pct,age_popu16_pct_moe,age_p16t64,age_p16t64_moe,age_p16t64_cv,age_p16t64_pct,age_p16t64_pct_moe,age_p65pl,age_p65pl_moe,age_p65pl_cv,age_p65pl_pct,age_p65pl_pct_moe,age_median,age_median_moe,age_median_cv,age_median_pct,age_median_pct_moe,pop_wnh,pop_wnh_moe,pop_wnh_cv,pop_wnh_pct,pop_wnh_pct_moe,age_popu16_wnh,age_popu16_wnh_moe,age_popu16_wnh_cv,age_popu16_wnh_pct,age_popu16_wnh_pct_moe,age_p16t64_wnh,age_p16t64_wnh_moe,age_p16t64_wnh_cv,age_p16t64_wnh_pct,age_p16t64_wnh_pct_moe,age_p65pl_wnh,age_p65pl_wnh_moe,age_p65pl_wnh_cv,age_p65pl_wnh_pct,age_p65pl_wnh_pct_moe,age_median_wnh,age_median_wnh_moe,age_median_wnh_cv,age_median_wnh_pct,age_median_wnh_pct_moe,pop_bnh,pop_bnh_moe,pop_bnh_cv,pop_bnh_pct,pop_bnh_pct_moe,age_popu16_bnh,age_popu16_bnh_moe,age_popu16_bnh_cv,age_popu16_bnh_pct,age_popu16_bnh_pct_moe,age_p16t64_bnh,age_p16t64_bnh_moe,age_p16t64_bnh_cv,age_p16t64_bnh_pct,age_p16t64_bnh_pct_moe,age_p65pl_bnh,age_p65pl_bnh_moe,age_p65pl_bnh_cv,age_p65pl_bnh_pct,age_p65pl_bnh_pct_moe,age_median_bnh,age_median_bnh_moe,age_median_bnh_cv,age_median_bnh_pct,age_median_bnh_pct_moe,pop_anh,pop_anh_moe,pop_anh_cv,pop_anh_pct,pop_anh_pct_moe,age_popu16_anh,age_popu16_anh_moe,age_popu16_anh_cv,age_popu16_anh_pct,age_popu16_anh_pct_moe,age_p16t64_anh,age_p16t64_anh_moe,age_p16t64_anh_cv,age_p16t64_anh_pct,age_p16t64_anh_pct_moe,age_p65pl_anh,age_p65pl_anh_moe,age_p65pl_anh_cv,age_p65pl_anh_pct,age_p65pl_anh_pct_moe,age_median_anh,age_median_anh_moe,age_median_anh_cv,age_median_anh_pct,age_median_anh_pct_moe,pop_hsp,pop_hsp_moe,pop_hsp_cv,pop_hsp_pct,pop_hsp_pct_moe,age_popu16_hsp,age_popu16_hsp_moe,age_popu16_hsp_cv,age_popu16_hsp_pct,age_popu16_hsp_pct_moe,age_p16t64_hsp,age_p16t64_hsp_moe,age_p16t64_hsp_cv,age_p16t64_hsp_pct,age_p16t64_hsp_pct_moe,age_p65pl_hsp,age_p65pl_hsp_moe,age_p65pl_hsp_cv,age_p65pl_hsp_pct,age_p65pl_hsp_pct_moe,age_median_hsp,age_median_hsp_moe,age_median_hsp_cv,age_median_hsp_pct,age_median_hsp_pct_moe,age_p5pl,age_p5pl_moe,age_p5pl_cv,age_p5pl_pct,age_p5pl_pct_moe,lep,lep_moe,lep_cv,lep_pct,lep_pct_moe,age_p5pl_wnh,age_p5pl_wnh_moe,age_p5pl_wnh_cv,age_p5pl_wnh_pct,age_p5pl_wnh_pct_moe,lep_wnh,lep_wnh_moe,lep_wnh_cv,lep_wnh_pct,lep_wnh_pct_moe,age_p5pl_bnh,age_p5pl_bnh_moe,age_p5pl_bnh_cv,age_p5pl_bnh_pct,age_p5pl_bnh_pct_moe,lep_bnh,lep_bnh_moe,lep_bnh_cv,lep_bnh_pct,lep_bnh_pct_moe,age_p5pl_anh,age_p5pl_anh_moe,age_p5pl_anh_cv,age_p5pl_anh_pct,age_p5pl_anh_pct_moe,lep_anh,lep_anh_moe,lep_anh_cv,lep_anh_pct,lep_anh_pct_moe,age_p5pl_hsp,age_p5pl_hsp_moe,age_p5pl_hsp_cv,age_p5pl_hsp_pct,age_p5pl_hsp_pct_moe,lep_hsp,lep_hsp_moe,lep_hsp_cv,lep_hsp_pct,lep_hsp_pct_moe,fb,fb_moe,fb_cv,fb_pct,fb_pct_moe,fb_wnh,fb_wnh_moe,fb_wnh_cv,fb_wnh_pct,fb_wnh_pct_moe,fb_bnh,fb_bnh_moe,fb_bnh_cv,fb_bnh_pct,fb_bnh_pct_moe,fb_anh,fb_anh_moe,fb_anh_cv,fb_anh_pct,fb_anh_pct_moe,fb_hsp,fb_hsp_moe,fb_hsp_cv,fb_hsp_pct,fb_hsp_pct_moe
BX,1335474,7564,0.3,100,,355527,4761,0.8,26.6,0.3,844818,5193,0.4,63.3,0.2,135129,3249,1.5,10.1,0.2,33.5,0.1,0.2,,,196143,6453,2.0,100,,26508,1503,3.4,13.5,0.6,115658,3030,1.6,59.0,2.5,53977,2121,2.4,27.5,0.6,46.2,0.7,0.9,,,413658,8429,1.2,100,,109710,2958,1.6,26.5,0.5,267247,4310,1.0,64.6,1.7,36701,1761,2.9,8.9,0.4,31.8,0.5,1.0,,,38611,3055,4.8,100,,8656,864,6.1,22.4,1.4,27388,1527,3.4,70.9,6.9,2567,472,11.2,6.6,1.1,32.9,1.0,1.8,,,647474,9111,0.9,100,,199735,3842,1.2,30.8,0.4,408948,4965,0.7,63.2,1.2,38791,1809,2.8,6.0,0.3,27.7,0.4,0.9,,,1228658,2922,0.1,100,,310714,5602,1.1,25.3,0.5,188245,3748,1.2,100,,22793,1717,4.6,12.1,0.9,381392,4866,0.8,100,,13947,1348.0,5.9,3.7,0.4,36116,1747,2.9,100,,15074,1401,5.6,41.7,3.3,587100,5347,0.6,100,,254157,5204,1.2,43.3,0.8,391798,5659,0.9,29.3,0.4,42195,2174,3.1,21.5,0.9,98038,3242,2.0,23.7,0.6,30695,1863,3.7,79.5,7.9,201382,4448,1.3,31.1,0.5
BK,2452377,9352,0.2,100,,580175,6204,0.7,23.7,0.2,1589866,6970,0.3,64.8,0.1,282336,4659,1.0,11.5,0.2,42.6,0.1,0.1,,,857894,11781,0.8,100,,158028,3584,1.4,18.4,0.3,536834,6036,0.7,62.6,1.1,163032,3637,1.4,19.0,0.3,39.4,0.4,0.6,,,841050,11727,0.8,100,,223786,4204,1.1,26.6,0.3,546059,6073,0.7,64.9,1.2,71205,2451,2.1,8.5,0.3,31.6,0.3,0.6,,,182017,6476,2.2,100,,39733,1843,2.8,21.8,0.6,129449,3264,1.5,71.1,3.1,12835,1053,5.0,7.1,0.5,33.2,0.6,1.1,,,479647,9799,1.2,100,,135063,3330,1.5,28.2,0.4,316610,4895,0.9,66.0,1.7,27974,1550,3.4,5.8,0.3,28.3,0.4,0.9,,,2273360,3797,0.1,100,,541513,7452,0.8,23.8,0.3,806935,6859,0.5,100,,186079,4757,1.6,23.1,0.6,775808,6789,0.5,100,,46563,2452.0,3.2,6.0,0.3,170454,3712,1.3,100,,103716,3616,2.1,60.8,1.7,436759,5585,0.8,100,,185330,4749,1.6,42.4,0.9,924954,8164,0.5,37.7,0.3,273310,5300,1.2,31.9,0.4,291190,5448,1.1,34.6,0.4,140798,3918,1.7,77.4,3.5,172137,4303,1.5,35.9,0.5
MN,1549982,8016,0.3,100,,232387,4143,1.1,15.0,0.3,1128110,5165,0.3,72.8,0.5,189485,3802,1.2,12.2,0.2,47.2,0.1,0.1,,,703110,9777,0.8,100,,58408,2210,2.3,8.3,0.3,545073,5541,0.6,77.5,1.3,99629,2846,1.7,14.2,0.4,38.5,0.3,0.5,,,234525,7038,1.8,100,,48986,2030,2.5,20.9,0.6,153082,3462,1.4,65.3,2.5,32457,1662,3.1,13.8,0.6,36.8,0.5,0.8,,,142908,5682,2.4,100,,16343,1185,4.4,11.4,0.7,111579,3000,1.6,78.1,3.7,14986,1136,4.6,10.5,0.7,33.7,0.5,0.9,,,427171,8775,1.2,100,,99702,2847,1.7,23.3,0.5,288173,4515,1.0,67.5,1.7,39296,1824,2.8,9.2,0.4,31.8,0.4,0.8,,,1473682,2511,0.1,100,,294212,5601,1.2,20.0,0.4,678278,5757,0.5,100,,24559,1784,4.4,3.6,0.3,221621,4062,1.1,100,,10177,1154.0,6.9,4.6,0.5,137114,3295,1.5,100,,65370,2871,2.7,47.7,1.8,397758,5069,0.8,100,,186871,4651,1.5,47.0,1.0,456367,6103,0.8,29.4,0.4,111526,3460,1.9,15.9,0.4,30540,1861,3.7,13.0,0.7,105601,3374,1.9,73.9,3.8,192923,4420,1.4,45.2,0.5
QN,2217765,9079,0.2,100,,450338,5584,0.8,20.3,0.2,1482157,6536,0.3,66.8,0.1,285270,4647,1.0,12.9,0.2,43.1,0.1,0.1,,,732861,11050,0.9,100,,101358,2899,1.7,13.8,0.3,454704,5604,0.7,62.0,1.2,176799,3760,1.3,24.1,0.4,44.2,0.4,0.6,,,420787,9211,1.3,100,,104295,2939,1.7,24.8,0.4,273020,4561,1.0,64.9,1.8,43472,1924,2.7,10.3,0.4,34.0,0.5,0.9,,,391723,8959,1.4,100,,79165,2575,2.0,20.2,0.5,285435,4649,1.0,72.9,2.0,27123,1526,3.4,6.9,0.4,34.5,0.4,0.7,,,544667,10112,1.1,100,,134873,3318,1.5,24.8,0.4,379275,5227,0.8,69.6,1.6,30519,1617,3.2,5.6,0.3,30.3,0.3,0.6,,,2077809,3375,0.1,100,,580866,7512,0.8,28.0,0.4,701360,6455,0.6,100,,105932,3644,2.1,15.1,0.5,391659,5294,0.8,100,,19591,1599.0,5.0,5.0,0.4,366217,5154,0.9,100,,184573,4719,1.6,50.4,1.1,501605,5807,0.7,100,,247406,5379,1.3,49.3,0.9,1021678,7984,0.5,46.1,0.3,196638,4553,1.4,26.8,0.5,123335,3671,1.8,29.3,0.6,312954,5576,1.1,79.9,2.3,307299,5534,1.1,56.4,1.5
SI,449161,4669,0.6,100,,101051,2609,1.6,22.5,0.5,295207,2965,0.6,65.7,1.0,52903,2014,2.3,11.8,0.4,63.8,0.1,0.1,,,320834,4776,0.9,100,,63470,2176,2.1,19.8,0.6,211267,3118,0.9,65.8,1.4,46097,1896,2.5,14.4,0.6,38.9,0.5,0.8,,,41007,3045,4.5,100,,12951,1045,4.9,31.6,1.0,25698,1451,3.4,62.7,5.8,2358,451,11.6,5.8,1.0,29.1,1.8,3.8,,,25521,2447,5.8,100,,5645,696,7.5,22.1,1.7,18032,1226,4.1,70.7,8.3,1844,399,13.2,7.2,1.4,35.0,2.2,3.8,,,52006,3383,4.0,100,,16521,1176,4.3,31.8,0.9,33375,1638,3.0,64.2,5.2,2110,427,12.3,4.1,0.8,27.5,1.1,2.4,,,418707,1571,0.2,100,,40606,2205,3.3,9.7,0.5,301380,2935,0.6,100,,16283,1437,5.4,5.4,0.5,37445,1727,2.8,100,,1273,409.0,19.5,3.4,1.1,24113,1408,3.5,100,,9078,1082,7.2,37.6,3.9,46748,1908,2.5,100,,12388,1259,6.2,26.5,2.5,76338,2707,2.2,17.0,0.6,32659,1872,3.5,10.2,0.6,9514,1038,6.6,23.2,1.9,18289,1425,4.7,71.7,8.9,12744,1197,5.7,24.5,1.7
