borough,pop,pop_pct,pop_hsp,pop_hsp_pct,pop_wnh,pop_wnh_pct,pop_bnh,pop_bnh_pct,pop_anh,pop_anh_pct,pop_onh,pop_onh_pct
BX,1332650,100,644705,48.4,193651,14.5,416338,31.2,38558,2.9,39398,3.0
BK,2465326,100,487878,19.8,854532,34.7,848583,34.4,184291,7.5,90042,3.7
MN,1537195,100,417816,27.2,703873,45.8,234698,15.3,143291,9.3,37517,2.4
QN,2229379,100,556605,25.0,732895,32.9,422831,19.0,389303,17.5,127745,5.7
SI,443728,100,53550,12.1,316316,71.3,39704,8.9,24786,5.6,9372,2.1
