puma,pop_count,pop_pct,pop_hsp_count,pop_hsp_pct,pop_wnh_count,pop_wnh_pct,pop_bnh_count,pop_bnh_pct,pop_anh_count,pop_anh_pct,pop_onh_count,pop_onh_pct
03701,108492,100,40523,37.4,45378,41.8,14075,13.0,5556,5.1,2960,2.7
03702,136425,100,23941,17.5,13783,10.1,90648,66.4,2579,1.9,5474,4.0
03703,111540,100,26080,23.4,54501,48.9,26767,24.0,1886,1.7,2306,2.1
03704,119960,100,41600,34.7,43076,35.9,23009,19.2,7635,6.4,4640,3.9
03705,141790,100,81251,57.3,7689,5.4,48856,34.5,1146,0.8,2848,2.0
03706,129432,100,76928,59.4,13987,10.8,25098,19.4,8603,6.6,4816,3.7
03707,133864,100,82531,61.7,1922,1.4,43505,32.5,2076,1.6,3830,2.9
03708,132365,100,76973,58.2,1948,1.5,48356,36.5,1626,1.2,3462,2.6
03709,175553,100,96910,55.2,8585,4.9,56387,32.1,6842,3.9,6829,3.9
03710,143229,100,97968,68.4,2782,1.9,39637,27.7,609,0.4,2233,1.6
03801,216234,100,159456,73.7,28729,13.3,19501,9.0,4389,2.0,4159,1.9
03802,129535,100,55251,42.7,26252,20.3,37707,29.1,6742,5.2,3583,2.8
03803,109091,100,18351,16.8,2255,2.1,84279,77.3,912,0.8,3294,3.0
03804,115433,100,60995,52.8,8481,7.3,40252,34.9,3155,2.7,2550,2.2
03805,217063,100,13026,6.0,179355,82.6,6907,3.2,13702,6.3,4073,1.9
03806,192211,100,27930,14.5,132645,69.0,16299,8.5,10704,5.6,4633,2.4
03807,122241,100,20572,16.8,77670,63.5,8057,6.6,12036,9.8,3906,3.2
03808,143441,100,9976,7.0,109366,76.2,5449,3.8,15411,10.7,3239,2.3
03809,166379,100,44911,27.0,46676,28.1,12411,7.5,57974,34.8,4407,2.6
03810,125567,100,7348,5.9,92444,73.6,3836,3.1,18266,14.5,3673,2.9
03901,152551,100,8927,5.9,135935,89.1,1317,0.9,4994,3.3,1378,0.9
03902,128568,100,12431,9.7,99117,77.1,3198,2.5,11296,8.8,2526,2.0
03903,162609,100,32192,19.8,81264,50.0,35189,21.6,8496,5.2,5468,3.4
04001,142098,100,48458,34.1,74568,52.5,5720,4.0,5553,3.9,7799,5.5
04002,120710,100,81849,67.8,3785,3.1,28283,23.4,3360,2.8,3433,2.8
04003,121054,100,22948,19.0,2959,2.4,90679,74.9,1016,0.8,3452,2.9
04004,115060,100,22156,19.3,35750,31.1,48065,41.8,4867,4.2,4222,3.7
04005,105601,100,25524,24.2,59143,56.0,11827,11.2,4947,4.7,4160,3.9
04006,123117,100,12087,9.8,9122,7.4,96192,78.1,1899,1.5,3817,3.1
04007,116790,100,23783,20.4,804,0.7,88673,75.9,655,0.6,2875,2.5
04008,146857,100,57418,39.1,8745,6.0,67107,45.7,5786,3.9,7801,5.3
04009,194740,100,15736,8.1,67053,34.4,99231,51.0,7134,3.7,5586,2.9
04010,145359,100,7824,5.4,2145,1.5,128871,88.7,1445,1.0,5074,3.5
04011,112670,100,9281,8.2,9711,8.6,89043,79.0,870,0.8,3765,3.3
04012,139269,100,66719,47.9,32081,23.0,4742,3.4,30342,21.8,5385,3.9
04013,119871,100,13004,10.8,83290,69.5,1303,1.1,16290,13.6,5984,5.0
04014,158548,100,17000,10.7,112181,70.8,4412,2.8,17686,11.2,7269,4.6
04015,166315,100,21500,12.9,62462,37.6,62283,37.4,13242,8.0,6828,4.1
04016,149351,100,9414,6.3,113197,75.8,4699,3.1,18380,12.3,3661,2.5
04017,171778,100,15054,8.8,111208,64.7,681,0.4,39676,23.1,5159,3.0
04018,116138,100,18123,15.6,66328,57.1,16772,14.4,11143,9.6,3772,3.2
04101,192689,100,52997,27.5,85098,44.2,13649,7.1,25726,13.4,15219,7.9
04102,181666,100,107147,59.0,25840,14.2,17719,9.8,24690,13.6,6270,3.5
04103,243691,100,41036,16.8,100325,41.2,6873,2.8,87945,36.1,7512,3.1
04104,116864,100,10448,8.9,70506,60.3,2298,2.0,30841,26.4,2771,2.4
04105,196365,100,20229,10.3,36018,18.3,109440,55.7,19663,10.0,11015,5.6
04106,149895,100,24555,16.4,58353,38.9,21879,14.6,35440,23.6,9668,6.4
04107,141652,100,69663,49.2,15735,11.1,11555,8.2,40067,28.3,4632,3.3
04108,114450,100,12890,11.3,70702,61.8,2485,2.2,24407,21.3,3966,3.5
04109,130166,100,44960,34.5,38380,29.5,2481,1.9,38933,29.9,5412,4.2
04110,167078,100,46925,28.1,104004,62.2,1682,1.0,10508,6.3,3959,2.4
04111,141053,100,50524,35.8,40288,28.6,9670,6.9,22721,16.1,17850,12.7
04112,218993,100,29817,13.6,4673,2.1,159126,72.7,10254,4.7,15123,6.9
04113,128079,100,26573,20.7,43151,33.7,21297,16.6,16418,12.8,20640,16.1
04114,106738,100,18841,17.7,39822,37.3,42677,40.0,1690,1.6,3708,3.5
