borough,units_occupied_0812_count,units_occupied_0812_count_moe,units_occupied_0812_count_cv,units_occupied_0812_pct,units_occupied_owner_0812_count,units_occupied_owner_0812_count_moe,units_occupied_owner_0812_count_cv,units_occupied_owner_0812_pct,units_occupied_owner_0812_pct_moe,units_occupied_renter_0812_count,units_occupied_renter_0812_count_moe,units_occupied_renter_0812_count_cv,units_occupied_renter_0812_pct,units_occupied_renter_0812_pct_moe,units_occupied_wnh_0812_count,units_occupied_wnh_0812_count_moe,units_occupied_wnh_0812_count_cv,units_occupied_wnh_0812_pct,units_occupied_owner_wnh_0812_count,units_occupied_owner_wnh_0812_count_moe,units_occupied_owner_wnh_0812_count_cv,units_occupied_owner_wnh_0812_pct,units_occupied_owner_wnh_0812_pct_moe,units_occupied_renter_wnh_0812_count,units_occupied_renter_wnh_0812_count_moe,units_occupied_renter_wnh_0812_count_cv,units_occupied_renter_wnh_0812_pct,units_occupied_renter_wnh_0812_pct_moe,units_occupied_bnh_0812_count,units_occupied_bnh_0812_count_moe,units_occupied_bnh_0812_count_cv,units_occupied_bnh_0812_pct,units_occupied_owner_bnh_0812_count,units_occupied_owner_bnh_0812_count_moe,units_occupied_owner_bnh_0812_count_cv,units_occupied_owner_bnh_0812_pct,units_occupied_owner_bnh_0812_pct_moe,units_occupied_renter_bnh_0812_count,units_occupied_renter_bnh_0812_count_moe,units_occupied_renter_bnh_0812_count_cv,units_occupied_renter_bnh_0812_pct,units_occupied_renter_bnh_0812_pct_moe,units_occupied_hsp_0812_count,units_occupied_hsp_0812_count_moe,units_occupied_hsp_0812_count_cv,units_occupied_hsp_0812_pct,units_occupied_owner_hsp_0812_count,units_occupied_owner_hsp_0812_count_moe,units_occupied_owner_hsp_0812_count_cv,units_occupied_owner_hsp_0812_pct,units_occupied_owner_hsp_0812_pct_moe,units_occupied_renter_hsp_0812_count,units_occupied_renter_hsp_0812_count_moe,units_occupied_renter_hsp_0812_count_cv,units_occupied_renter_hsp_0812_pct,units_occupied_renter_hsp_0812_pct_moe,units_occupied_anh_0812_count,units_occupied_anh_0812_count_moe,units_occupied_anh_0812_count_cv,units_occupied_anh_0812_pct,units_occupied_owner_anh_0812_count,units_occupied_owner_anh_0812_count_moe,units_occupied_owner_anh_0812_count_cv,units_occupied_owner_anh_0812_pct,units_occupied_owner_anh_0812_pct_moe,units_occupied_renter_anh_0812_count,units_occupied_renter_anh_0812_count_moe,units_occupied_renter_anh_0812_count_cv,units_occupied_renter_anh_0812_pct,units_occupied_renter_anh_0812_pct_moe,units_occupied_1519_count,units_occupied_1519_count_moe,units_occupied_1519_count_cv,units_occupied_1519_pct,units_occupied_owner_1519_count,units_occupied_owner_1519_count_moe,units_occupied_owner_1519_count_cv,units_occupied_owner_1519_pct,units_occupied_owner_1519_pct_moe,units_occupied_renter_1519_count,units_occupied_renter_1519_count_moe,units_occupied_renter_1519_count_cv,units_occupied_renter_1519_pct,units_occupied_renter_1519_pct_moe,units_occupied_wnh_1519_count,units_occupied_wnh_1519_count_moe,units_occupied_wnh_1519_count_cv,units_occupied_wnh_1519_pct,units_occupied_owner_wnh_1519_count,units_occupied_owner_wnh_1519_count_moe,units_occupied_owner_wnh_1519_count_cv,units_occupied_owner_wnh_1519_pct,units_occupied_owner_wnh_1519_pct_moe,units_occupied_renter_wnh_1519_count,units_occupied_renter_wnh_1519_count_moe,units_occupied_renter_wnh_1519_count_cv,units_occupied_renter_wnh_1519_pct,units_occupied_renter_wnh_1519_pct_moe,units_occupied_bnh_1519_count,units_occupied_bnh_1519_count_moe,units_occupied_bnh_1519_count_cv,units_occupied_bnh_1519_pct,units_occupied_owner_bnh_1519_count,units_occupied_owner_bnh_1519_count_moe,units_occupied_owner_bnh_1519_count_cv,units_occupied_owner_bnh_1519_pct,units_occupied_owner_bnh_1519_pct_moe,units_occupied_renter_bnh_1519_count,units_occupied_renter_bnh_1519_count_moe,units_occupied_renter_bnh_1519_count_cv,units_occupied_renter_bnh_1519_pct,units_occupied_renter_bnh_1519_pct_moe,units_occupied_hsp_1519_count,units_occupied_hsp_1519_count_moe,units_occupied_hsp_1519_count_cv,units_occupied_hsp_1519_pct,units_occupied_owner_hsp_1519_count,units_occupied_owner_hsp_1519_count_moe,units_occupied_owner_hsp_1519_count_cv,units_occupied_owner_hsp_1519_pct,units_occupied_owner_hsp_1519_pct_moe,units_occupied_renter_hsp_1519_count,units_occupied_renter_hsp_1519_count_moe,units_occupied_renter_hsp_1519_count_cv,units_occupied_renter_hsp_1519_pct,units_occupied_renter_hsp_1519_pct_moe,units_occupied_anh_1519_count,units_occupied_anh_1519_count_moe,units_occupied_anh_1519_count_cv,units_occupied_anh_1519_pct,units_occupied_owner_anh_1519_count,units_occupied_owner_anh_1519_count_moe,units_occupied_owner_anh_1519_count_cv,units_occupied_owner_anh_1519_pct,units_occupied_owner_anh_1519_pct_moe,units_occupied_renter_anh_1519_count,units_occupied_renter_anh_1519_count_moe,units_occupied_renter_anh_1519_count_cv,units_occupied_renter_anh_1519_pct,units_occupied_renter_anh_1519_pct_moe
BX,473280,1380,0.2,100,93193,2277,1.5,19.7,0.5,380087,2547,0.4,80.3,0.5,64224,1243,1.2,100,27894,1116,2.4,43.4,1.5,36330,1454,2.4,56.6,2.0,149658,1610,0.7,100,31844,1457,2.8,21.3,0.9,117814,1785,0.9,78.7,0.8,237359,1879,0.5,100,26244,1248,2.9,11.1,0.5,211115,2134,0.6,88.9,0.6,13980,671,2.9,100,4767,513,6.5,34.1,3.3,9213,689,4.5,65.9,3.8,503830,1324,0.2,100,97644,2321,1.4,19.4,0.5,406186,2475,0.4,80.6,0.4,55297,1154,1.3,100,24638,1113,2.7,44.6,1.8,30659,1226,2.4,55.4,1.9,155473,2210,0.9,100,33623,1283,2.3,21.6,0.8,121850,2175,1.1,78.4,0.8,268703,2097,0.5,100,31836,1465,2.8,11.8,0.5,236867,2335,0.6,88.2,0.5,15104,663,2.7,100,5620,487,5.3,37.2,2.8,9484,691,4.4,62.8,3.7
BK,911992,2148,0.1,100,270312,3799,0.9,29.6,0.4,641680,4095,0.4,70.4,0.4,361351,2087,0.4,100,133542,2258,1.0,37.0,0.6,227809,2983,0.8,63.0,0.7,298213,2188,0.4,100,78223,1831,1.4,26.2,0.6,219990,2729,0.8,73.8,0.7,162829,1986,0.7,100,23739,1314,3.4,14.6,0.8,139090,2199,1.0,85.4,0.9,75209,1217,1.0,100,30417,1160,2.3,40.4,1.4,44792,1429,1.9,59.6,1.6,958564,2489,0.2,100,286387,3462,0.7,29.9,0.4,672177,3416,0.3,70.1,0.3,380745,2264,0.4,100,138275,2069,0.9,36.3,0.5,242470,2412,0.6,63.7,0.5,297999,2247,0.5,100,78453,1806,1.4,26.3,0.6,219546,2800,0.8,73.7,0.8,163999,1792,0.7,100,25751,1199,2.8,15.7,0.7,138248,1986,0.9,84.3,0.8,92214,1371,0.9,100,38233,1023,1.6,41.5,0.9,53981,1451,1.6,58.5,1.3
MN,738133,3595,0.3,100,164756,3186,1.2,22.3,0.4,573377,4472,0.5,77.7,0.5,414712,2604,0.4,100,128053,2841,1.3,30.9,0.7,286659,3425,0.7,69.1,0.7,87702,1683,1.2,100,9544,898,5.7,10.9,1.0,78158,1913,1.5,89.1,1.4,142659,2110,0.9,100,10110,935,5.6,7.1,0.6,132549,2034,0.9,92.9,0.4,78646,1999,1.5,100,14746,1208,5.0,18.7,1.5,63900,2018,1.9,81.3,1.5,759461,4628,0.4,100,181830,3851,1.3,23.9,0.5,577631,4969,0.5,76.1,0.5,412657,2995,0.4,100,135247,3298,1.5,32.8,0.8,277410,3748,0.8,67.2,0.8,85138,1908,1.4,100,8996,1019,6.9,10.6,1.2,76142,2006,1.6,89.4,1.2,155122,2999,1.2,100,13132,1459,6.8,8.5,0.9,141990,2773,1.2,91.5,0.3,89120,2075,1.4,100,20863,1390,4.1,23.4,1.5,68257,1977,1.8,76.6,1.3
QN,776312,1728,0.1,100,343790,3397,0.6,44.3,0.4,432522,3412,0.5,55.7,0.4,275963,1982,0.4,100,142818,2211,0.9,51.8,0.7,133145,2583,1.2,48.2,0.9,131175,1513,0.7,100,63972,1419,1.3,48.8,0.9,67203,1749,1.6,51.2,1.2,183259,1885,0.6,100,47057,1893,2.4,25.7,1.0,136202,2142,1.0,74.3,0.9,160301,1975,0.7,100,76296,1911,1.5,47.6,1.0,84005,2324,1.7,52.4,1.3,778961,2365,0.2,100,345693,3692,0.6,44.4,0.5,433268,3740,0.5,55.6,0.4,251361,1889,0.5,100,129149,2186,1.0,51.4,0.8,122212,2349,1.2,48.6,0.9,129259,1409,0.7,100,62957,1481,1.4,48.7,1.0,66302,1660,1.5,51.3,1.2,188245,2449,0.8,100,50263,1792,2.2,26.7,0.9,137982,2605,1.1,73.3,1.0,182026,1910,0.6,100,88907,1777,1.2,48.8,0.8,93119,2048,1.3,51.2,1.0
SI,163674,904,0.3,100,113165,1481,0.8,69.1,0.8,50509,1672,2.0,30.9,1.0,112264,1108,0.6,100,87846,1226,0.8,78.2,0.8,24418,1188,3.0,21.8,1.0,15671,619,2.4,100,5451,536,6.0,34.8,3.1,10220,695,4.1,65.2,3.6,23615,823,2.1,100,11201,769,4.2,47.4,2.8,12414,862,4.2,52.6,3.2,10260,510,3.0,100,7818,512,4.0,76.2,3.3,2442,443,11.0,23.8,4.2,166244,1097,0.4,100,114309,1794,1.0,68.8,1.0,51935,1631,1.9,31.2,1.0,110692,1053,0.6,100,86393,1416,1.0,78.0,1.0,24299,1366,3.4,22.0,1.2,15331,765,3.0,100,5460,549,6.1,35.6,3.1,9871,860,5.3,64.4,4.6,25190,878,2.1,100,10679,729,4.1,42.4,2.5,14511,1107,4.6,57.6,3.9,12971,474,2.2,100,10435,535,3.1,80.4,2.9,2536,439,10.5,19.6,3.3
