borough,units_threemainteinance,units_threemainteinance_moe,units_threemainteinance_cv,units_threemainteinance_pct,units_threemainteinance_pct_moe,units_occu,units_occu_moe,units_occu_cv
BX,"91,156",5,"9,200",21.2%,2.1%,485965,1,5401
BK,"97,214",5,"9,812",11.9%,1.2%,939358,1,9716
MN,"73,749",6,"8,491",11.0%,1.3%,741997,1,10620
QN,"40,490",9,"7,239",5.9%,1.1%,781642,1,7790
SI,"5,520",23,"2,509",3.6%,1.6%,160993,1,3909
