borough,units_threemaintenance_count,units_threemaintenance_count_cv,units_threemaintenance_count_moe,units_threemaintenance_pct,units_threemaintenance_pct_moe,units_occu_count,units_occu_count_cv,units_occu_count_moe
BX,91156,5,9200,21.2,2.1,485965,1,5401
BK,97214,5,9812,11.9,1.2,939358,1,9716
MN,73749,6,8491,11.0,1.3,741997,1,10620
QN,40490,9,7239,5.9,1.1,781642,1,7790
SI,5520,23,2509,3.6,1.6,160993,1,3909
