borough,access_households,access_households_moe,access_households_cv,access_households_pct,access_households_pct_moe,access_computer,access_computer_moe,access_computer_cv,access_computer_pct,access_computer_pct_moe,access_broadband,access_broadband_moe,access_broadband_cv,access_broadband_pct,access_broadband_pct_moe,access_households_wnh,access_households_wnh_moe,access_households_wnh_cv,access_households_wnh_pct,access_households_wnh_pct_moe,access_computer_wnh,access_computer_wnh_moe,access_computer_wnh_cv,access_computer_wnh_pct,access_computer_wnh_pct_moe,access_broadband_wnh,access_broadband_wnh_moe,access_broadband_wnh_cv,access_broadband_wnh_pct,access_broadband_wnh_pct_moe,access_households_bnh,access_households_bnh_moe,access_households_bnh_cv,access_households_bnh_pct,access_households_bnh_pct_moe,access_computer_bnh,access_computer_bnh_moe,access_computer_bnh_cv,access_computer_bnh_pct,access_computer_bnh_pct_moe,access_broadband_bnh,access_broadband_bnh_moe,access_broadband_bnh_cv,access_broadband_bnh_pct,access_broadband_bnh_pct_moe,access_households_hsp,access_households_hsp_moe,access_households_hsp_cv,access_households_hsp_pct,access_households_hsp_pct_moe,access_computer_hsp,access_computer_hsp_moe,access_computer_hsp_cv,access_computer_hsp_pct,access_computer_hsp_pct_moe,access_broadband_hsp,access_broadband_hsp_moe,access_broadband_hsp_cv,access_broadband_hsp_pct,access_broadband_hsp_pct_moe,access_households_anh,access_households_anh_moe,access_households_anh_cv,access_households_anh_pct,access_households_anh_pct_moe,access_computer_anh,access_computer_anh_moe,access_computer_anh_cv,access_computer_anh_pct,access_computer_anh_pct_moe,access_broadband_anh,access_broadband_anh_moe,access_broadband_anh_cv,access_broadband_anh_pct,access_broadband_anh_pct_moe
BX,503830,1324,0.2,100,,321765,3508,0.7,63.9,0.7,309538,3735,0.7,61.4,0.7,55297,1154,1.3,100,,39920,1243,1.9,72.2,1.7,36668,1224,2.0,66.3,1.7,155473,2210,0.9,100,,102535,2372,1.4,66.0,1.2,93536,2606,1.7,60.2,1.4,268703,2097,0.5,100,,160633,2613,1.0,59.8,0.9,162410,2452,0.9,60.4,0.8,15104,663,2.7,100,,12476,690,3.4,82.6,2.8,11245,724,3.9,74.5,3.5
BK,958564,2489,0.2,100,,725622,4636,0.4,75.7,0.4,671581,4469,0.4,70.1,0.4,380745,2264,0.4,100,,304411,2590,0.5,80.0,0.5,279108,2395,0.5,73.3,0.5,297999,2247,0.5,100,,212287,3016,0.9,71.2,0.9,199231,3086,0.9,66.9,0.9,163999,1792,0.7,100,,111616,2061,1.1,68.1,1.0,102036,1994,1.2,62.2,1.0,92214,1371,0.9,100,,78149,1483,1.2,84.7,1.0,73233,1443,1.2,79.4,1.0
MN,759461,4628,0.4,100,,628936,5522,0.5,82.8,0.5,585124,5415,0.6,77.0,0.5,412657,2995,0.4,100,,381946,3432,0.5,92.6,0.5,352411,3541,0.6,85.4,0.6,85138,1908,1.4,100,,56439,2040,2.2,66.3,1.9,52275,2278,2.6,61.4,2.3,155122,2999,1.2,100,,101446,2742,1.6,65.4,1.2,97587,2815,1.8,62.9,1.3,89120,2075,1.4,100,,74135,2249,1.8,83.2,1.6,69051,2077,1.8,77.5,1.5
QN,778961,2365,0.2,100,,605723,3512,0.4,77.8,0.4,555306,4091,0.4,71.3,0.5,251361,1889,0.5,100,,198053,1971,0.6,78.8,0.5,185812,2169,0.7,73.9,0.7,129259,1409,0.7,100,,99615,1756,1.1,77.1,1.1,83926,1929,1.4,64.9,1.3,188245,2449,0.8,100,,137383,2698,1.2,73.0,1.1,131310,2594,1.2,69.8,1.0,182026,1910,0.6,100,,148015,2138,0.9,81.3,0.8,133699,2217,1.0,73.5,0.9
SI,166244,1097,0.4,100,,132693,1713,0.8,79.8,0.9,121852,2080,1.0,73.3,1.2,110692,1053,0.6,100,,91903,1348,0.9,83.0,0.9,84694,1435,1.0,76.5,1.1,15331,765,3.0,100,,9833,649,4.0,64.1,2.8,8594,718,5.1,56.1,3.8,25190,878,2.1,100,,17893,903,3.1,71.0,2.6,16419,1023,3.8,65.2,3.4,12971,474,2.2,100,,11348,499,2.7,87.5,2.1,10523,453,2.6,81.1,1.8
