borough,edu_ela_pct,edu_ela_anh_pct,edu_ela_bnh_pct,edu_ela_hsp_pct,edu_ela_onh_pct,edu_ela_wnh_pct,edu_math_pct,edu_math_anh_pct,edu_math_bnh_pct,edu_math_hsp_pct,edu_math_onh_pct,edu_math_wnh_pct,edu_graduation_pct,edu_graduation_anh_pct,edu_graduation_bnh_pct,edu_graduation_hsp_pct,edu_graduation_onh_pct,edu_graduation_wnh_pct
BK,49.02,63.73,41.86,38.79,57.05,66.15,47.37,72.28,36.87,34.7,54.12,64.89,74.43,86.02,71.53,66.68,64.26,79.64
BX,36.41,58.35,37.59,33.49,41.35,47.63,31.44,58.16,31.34,28.59,37.66,44.96,66.77,82.18,68.0,64.98,28.09,45.73
MN,55.16,75.73,41.16,41.03,75.31,83.46,52.49,81.76,36.42,37.23,69.62,81.84,71.06,87.06,59.65,64.76,65.42,88.47
QN,52.41,68.81,38.84,41.68,54.2,63.74,49.56,72.48,29.58,36.74,49.0,61.66,80.21,88.59,71.2,75.24,70.38,87.27
SI,53.01,72.03,30.8,39.76,55.77,63.77,46.89,75.03,22.1,31.66,44.12,57.37,80.6,96.6,64.65,70.56,66.67,86.83
